24 27 32 34 35
24 29 30 31 32
24 29 33 34 35
24 30 31 32 33
24 32 33 34 35
25 26 27 29 31
25 26 27 29 35
25 26 28 29 31
25 26 28 29 35
25 27 28 30 32
25 27 28 33 34
25 27 30 32 35
25 27 31 33 34
25 28 30 31 32
25 28 33 34 35
25 30 31 32 35
25 31 33 34 35
26 27 28 30 32
26 27 28 33 34
26 27 29 30 31
26 27 29 34 35
26 28 29 31 33
26 28 29 32 35
27 30 31 33 34
27 30 32 34 35
28 30 31 32 33
28 32 33 34 35
29 30 31 32 35
29 31 33 34 35
0 20 21 22 30
0 20 21 22 34
0 20 21 23 26
0 20 21 23 34
0 20 21 26 27
0 20 21 27 30
0 20 22 23 26
0 20 22 23 30
0 20 22 26 27
0 20 22 27 34
0 20 23 27 30
0 20 23 27 34
0 21 22 26 30
0 21 22 26 34
0 21 23 26 30
0 21 23 30 34
0 21 26 27 34
0 21 27 30 34
0 22 23 26 34
0 22 23 30 34
0 22 26 27 30
0 22 27 30 34
0 23 26 27 30
0 23 26 27 34
1 20 21 22 32
1 20 21 22 33
1 20 21 24 26
1 20 21 24 32
1 20 21 26 28
1 20 21 28 33
1 20 22 24 26
1 20 22 24 33
1 20 22 26 28
1 20 22 28 32
1 20 24 28 32
1 20 24 28 33
1 21 22 26 32
1 21 22 26 33
1 21 24 26 33
1 21 24 32 33
1 21 26 28 32
1 21 28 32 33
1 22 24 26 32
1 22 24 32 33
1 22 26 28 33
1 22 28 32 33
1 24 26 28 32
1 24 26 28 33
2 20 21 22 31
2 20 21 22 35
2 20 21 25 26
2 20 21 25 31
2 20 21 26 29
2 20 21 29 35
2 20 22 25 26
2 20 22 25 35
2 20 22 26 29
2 20 22 29 31
2 20 25 29 31
2 20 25 29 35
2 21 22 26 31
2 21 22 26 35
2 21 25 26 35
2 21 25 31 35
2 21 26 29 31
2 21 29 31 35
2 22 25 26 31
2 22 25 31 35
2 22 26 29 35
2 22 29 31 35
2 25 26 29 31
2 25 26 29 35
3 20 23 24 27
3 20 23 24 28
3 20 23 25 27
3 20 23 25 29
3 20 23 26 28
3 20 23 26 29
3 20 24 25 28
3 20 24 25 29
3 20 24 26 27
3 20 24 26 29
3 20 25 26 27
3 20 25 26 28
3 23 24 27 29
3 23 24 28 29
3 23 25 27 28
3 23 25 28 29
3 23 26 27 28
3 23 26 27 29
3 24 25 27 28
3 24 25 27 29
3 24 26 27 28
3 24 26 28 29
3 25 26 27 29
3 25 26 28 29
4 20 21 23 29
4 20 21 23 33
4 20 21 24 29
4 20 21 24 30
4 20 21 30 31
4 20 21 31 33
4 20 23 24 30
4 20 23 24 33
4 20 23 29 31
4 20 23 30 31
4 20 24 29 31
4 20 24 31 33
4 21 23 29 30
4 21 23 30 33
4 21 24 29 33
4 21 24 30 33
4 21 29 30 31
4 21 29 31 33
4 23 24 29 30
4 23 24 29 33
4 23 29 31 33
4 23 30 31 33
4 24 29 30 31
4 24 30 31 33
5 20 21 23 28
5 20 21 23 35
5 20 21 25 28
5 20 21 25 30
5 20 21 30 32
5 20 21 32 35
5 20 23 25 30
5 20 23 25 35
5 20 23 28 32
5 20 23 30 32
5 20 25 28 32
5 20 25 32 35
5 21 23 28 30
5 21 23 30 35
5 21 25 28 35
5 21 25 30 35
5 21 28 30 32
5 21 28 32 35
5 23 25 28 30
5 23 25 28 35
5 23 28 32 35
5 23 30 32 35
5 25 28 30 32
5 25 30 32 35
6 20 22 24 27
6 20 22 24 31
6 20 22 25 27
6 20 22 25 32
6 20 22 30 31
6 20 22 30 32
6 20 24 25 31
6 20 24 25 32
6 20 24 27 30
6 20 24 30 32
6 20 25 27 30
6 20 25 30 31
6 22 24 27 32
6 22 24 31 32
6 22 25 27 31
6 22 25 31 32
6 22 27 30 31
6 22 27 30 32
6 24 25 27 31
6 24 25 27 32
6 24 27 30 31
6 24 30 31 32
6 25 27 30 32
6 25 30 31 32
7 20 21 24 27
7 20 21 24 35
7 20 21 25 27
7 20 21 25 33
7 20 21 33 34
7 20 21 34 35
7 20 24 25 33
7 20 24 25 35
7 20 24 27 34
7 20 24 33 34
7 20 25 27 34
7 20 25 34 35
7 21 24 27 33
7 21 24 33 35
7 21 25 27 35
7 21 25 33 35
7 21 27 33 34
7 21 27 34 35
7 24 25 27 33
7 24 25 27 35
7 24 27 34 35
7 24 33 34 35
7 25 27 33 34
7 25 33 34 35
8 20 22 23 28
8 20 22 23 31
8 20 22 25 28
8 20 22 25 34
8 20 22 31 33
8 20 22 33 34
8 20 23 25 31
8 20 23 25 34
8 20 23 28 33
8 20 23 33 34
8 20 25 28 33
8 20 25 31 33
8 22 23 28 34
8 22 23 31 34
8 22 25 28 31
8 22 25 31 34
8 22 28 31 33
8 22 28 33 34
8 23 25 28 31
8 23 25 28 34
8 23 28 31 33
8 23 31 33 34
8 25 28 33 34
8 25 31 33 34
9 20 22 23 29
9 20 22 23 32
9 20 22 24 29
9 20 22 24 34
9 20 22 32 35
9 20 22 34 35
9 20 23 24 32
9 20 23 24 34
9 20 23 29 35
9 20 23 34 35
9 20 24 29 35
9 20 24 32 35
9 22 23 29 34
9 22 23 32 34
9 22 24 29 32
9 22 24 32 34
9 22 29 32 35
9 22 29 34 35
9 23 24 29 32
9 23 24 29 34
9 23 29 32 35
9 23 32 34 35
9 24 29 34 35
9 24 32 34 35
10 21 25 26 27
10 21 25 26 28
10 21 25 27 30
10 21 25 28 33
10 21 25 30 31
10 21 25 31 33
10 21 26 27 33
10 21 26 28 30
10 21 26 30 31
10 21 26 31 33
10 21 27 30 33
10 21 28 30 33
10 25 26 27 31
10 25 26 28 31
10 25 27 28 30
10 25 27 28 33
10 25 27 31 33
10 25 28 30 31
10 26 27 28 30
10 26 27 28 33
10 26 27 30 31
10 26 28 31 33
10 27 30 31 33
10 28 30 31 33
11 21 24 26 27
11 21 24 26 29
11 21 24 27 30
11 21 24 29 35
11 21 24 30 32
11 21 24 32 35
11 21 26 27 35
11 21 26 29 30
11 21 26 30 32
11 21 26 32 35
11 21 27 30 35
11 21 29 30 35
11 24 26 27 32
11 24 26 29 32
11 24 27 29 30
11 24 27 29 35
11 24 27 32 35
11 24 29 30 32
11 26 27 29 30
11 26 27 29 35
11 26 27 30 32
11 26 29 32 35
11 27 30 32 35
11 29 30 32 35
12 22 23 26 28
12 22 23 26 29
12 22 23 28 32
12 22 23 29 31
12 22 23 30 31
12 22 23 30 32
12 22 26 28 31
12 22 26 29 32
12 22 26 30 31
12 22 26 30 32
12 22 28 31 32
12 22 29 31 32
12 23 26 28 30
12 23 26 29 30
12 23 28 29 31
12 23 28 29 32
12 23 28 30 31
12 23 29 30 32
12 26 28 29 31
12 26 28 29 32
12 26 28 30 32
12 26 29 30 31
12 28 30 31 32
12 29 30 31 32
13 21 23 26 28
13 21 23 26 29
13 21 23 28 33
13 21 23 29 35
13 21 23 33 34
13 21 23 34 35
13 21 26 28 35
13 21 26 29 33
13 21 26 33 34
13 21 26 34 35
13 21 28 33 35
13 21 29 33 35
13 23 26 28 34
13 23 26 29 34
13 23 28 29 33
13 23 28 29 35
13 23 28 34 35
13 23 29 33 34
13 26 28 29 33
13 26 28 29 35
13 26 28 33 34
13 26 29 34 35
13 28 33 34 35
13 29 33 34 35
14 22 24 26 27
14 22 24 26 29
14 22 24 27 34
14 22 24 29 31
14 22 24 31 33
14 22 24 33 34
14 22 26 27 31
14 22 26 29 34
14 22 26 31 33
14 22 26 33 34
14 22 27 31 34
14 22 29 31 34
14 24 26 27 33
14 24 26 29 33
14 24 27 29 31
14 24 27 29 34
14 24 27 31 33
14 24 29 33 34
14 26 27 29 31
14 26 27 29 34
14 26 27 33 34
14 26 29 31 33
14 27 31 33 34
14 29 31 33 34
15 22 25 26 27
15 22 25 26 28
15 22 25 27 34
15 22 25 28 32
15 22 25 32 35
15 22 25 34 35
15 22 26 27 32
15 22 26 28 34
15 22 26 32 35
15 22 26 34 35
15 22 27 32 34
15 22 28 32 34
15 25 26 27 35
15 25 26 28 35
15 25 27 28 32
15 25 27 28 34
15 25 27 32 35
15 25 28 34 35
15 26 27 28 32
15 26 27 28 34
15 26 27 34 35
15 26 28 32 35
15 27 32 34 35
15 28 32 34 35
16 21 22 30 31
16 21 22 30 32
16 21 22 31 33
16 21 22 32 35
16 21 22 33 34
16 21 22 34 35
16 21 30 31 35
16 21 30 32 33
16 21 30 33 34
16 21 30 34 35
16 21 31 33 35
16 21 32 33 35
16 22 30 31 34
16 22 30 32 34
16 22 31 32 33
16 22 31 32 35
16 22 31 34 35
16 22 32 33 34
16 30 31 32 33
16 30 31 32 35
16 30 31 33 34
16 30 32 34 35
16 31 33 34 35
16 32 33 34 35
17 23 24 27 30
17 23 24 27 34
17 23 24 28 32
17 23 24 28 33
17 23 24 30 32
17 23 24 33 34
17 23 27 28 30
17 23 27 28 34
17 23 28 30 33
17 23 28 32 34
17 23 30 32 34
17 23 30 33 34
17 24 27 28 32
17 24 27 28 33
17 24 27 30 33
17 24 27 32 34
17 24 30 32 33
17 24 32 33 34
17 27 28 30 32
17 27 28 33 34
17 27 30 32 34
17 27 30 33 34
17 28 30 32 33
17 28 32 33 34
18 23 25 27 30
18 23 25 27 34
18 23 25 29 31
18 23 25 29 35
18 23 25 30 31
18 23 25 34 35
18 23 27 29 30
18 23 27 29 34
18 23 29 30 35
18 23 29 31 34
18 23 30 31 34
18 23 30 34 35
18 25 27 29 31
18 25 27 29 35
18 25 27 30 35
18 25 27 31 34
18 25 30 31 35
18 25 31 34 35
18 27 29 30 31
18 27 29 34 35
18 27 30 31 34
18 27 30 34 35
18 29 30 31 35
18 29 31 34 35
19 24 25 28 32
19 24 25 28 33
19 24 25 29 31
19 24 25 29 35
19 24 25 31 33
19 24 25 32 35
19 24 28 29 32
19 24 28 29 33
19 24 29 31 32
19 24 29 33 35
19 24 31 32 33
19 24 32 33 35
19 25 28 29 31
19 25 28 29 35
19 25 28 31 32
19 25 28 33 35
19 25 31 32 35
19 25 31 33 35
19 28 29 31 33
19 28 29 32 35
19 28 31 32 33
19 28 32 33 35
19 29 31 32 35
19 29 31 33 35
0 20 21 27 34
0 20 22 27 30
0 20 23 26 27
0 21 22 30 34
0 21 23 26 34
0 22 23 26 30
1 20 21 28 32
1 20 22 28 33
1 20 24 26 28
1 21 22 32 33
1 21 24 26 32
1 22 24 26 33
2 20 21 29 31
2 20 22 29 35
2 20 25 26 29
2 21 22 31 35
2 21 25 26 31
2 22 25 26 35
3 20 23 26 27
3 20 24 26 28
3 20 25 26 29
3 23 24 27 28
3 23 25 27 29
3 24 25 28 29
4 20 21 29 31
4 20 23 31 33
4 20 24 30 31
4 21 23 29 33
4 21 24 29 30
4 23 24 30 33
5 20 21 28 32
5 20 23 32 35
5 20 25 30 32
5 21 23 28 35
5 21 25 28 30
5 23 25 30 35
6 20 22 27 30
6 20 24 30 31
6 20 25 30 32
6 22 24 27 31
6 22 25 27 32
6 24 25 31 32
7 20 21 27 34
7 20 24 34 35
7 20 25 33 34
7 21 24 27 35
7 21 25 27 33
7 24 25 33 35
8 20 22 28 33
8 20 23 31 33
8 20 25 33 34
8 22 23 28 31
8 22 25 28 34
8 23 25 31 34
9 20 22 29 35
9 20 23 32 35
9 20 24 34 35
9 22 23 29 32
9 22 24 29 34
9 23 24 32 34
10 21 25 26 31
10 21 25 27 33
10 21 25 28 30
10 26 27 31 33
10 26 28 30 31
10 27 28 30 33
11 21 24 26 32
11 21 24 27 35
11 21 24 29 30
11 26 27 32 35
11 26 29 30 32
11 27 29 30 35
12 22 23 26 30
12 22 23 28 31
12 22 23 29 32
12 26 28 30 31
12 26 29 30 32
12 28 29 31 32
13 21 23 26 34
13 21 23 28 35
13 21 23 29 33
13 26 28 34 35
13 26 29 33 34
13 28 29 33 35
14 22 24 26 33
14 22 24 27 31
14 22 24 29 34
14 26 27 31 33
14 26 29 33 34
14 27 29 31 34
15 22 25 26 35
15 22 25 27 32
15 22 25 28 34
15 26 27 32 35
15 26 28 34 35
15 27 28 32 34
16 21 22 30 34
16 21 22 31 35
16 21 22 32 33
16 30 31 34 35
16 30 32 33 34
16 31 32 33 35
17 23 24 27 28
17 23 24 30 33
17 23 24 32 34
17 27 28 30 33
17 27 28 32 34
17 30 32 33 34
18 23 25 27 29
18 23 25 30 35
18 23 25 31 34
18 27 29 30 35
18 27 29 31 34
18 30 31 34 35
19 24 25 28 29
19 24 25 31 32
19 24 25 33 35
19 28 29 31 32
19 28 29 33 35
19 31 32 33 35
